"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-06 15:00:59","""1742512""","""macvividlocker.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.1.32+macvividlocker.com""","""AS13335","censys"
"2026-02-06 15:00:58","""1742510""","""macvaultatelier.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.154.241+macvaultatelier.com""","""AS13335","censys"
"2026-02-06 15:00:58","""1742511""","""maclinkatelier.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.79.185+maclinkatelier.com""","""AS13335","censys"
"2026-02-06 15:00:57","""1742509""","""macjadeplas.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.78.75+macjadeplas.com""","""AS13335","censys"
"2026-02-06 15:00:56","""1742508""","""macgolddocker.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.66.112+macgolddocker.com""","""AS13335","censys"
"2026-02-06 15:00:55","""1742507""","""macsharefolder.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.49.129+macsharefolder.com""","""AS13335","censys"
"2026-02-06 13:43:00","""1742483""","""newgnms.top""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""SimpleHelp""","""0"""
"2026-02-06 13:21:06","""1742471""","""rpgpals.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-06 13:08:42""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023841008067960""","""KongTuke"""
"2026-02-06 13:21:04","""1742474""","""billinvestin.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-06 13:09:10""","""100""","""True""","""https://infosec.exchange/@monitorsg/116023842561431694""","""SmartApeSG"""
"2026-02-06 12:03:38","""1742461""","""quantri.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:39""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:36","""1742460""","""backup.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:37""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:34","""1742459""","""phishing.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:35""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:31","""1742458""","""atex.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:33""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:30","""1742457""","""v3.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:31""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:28","""1742456""","""v2.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:29""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:27","""1742455""","""ddos.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:28""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:25","""1742454""","""malware.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:26""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:23","""1742453""","""data.quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:24""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:20","""1742452""","""quiet-disk-62f9.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:23""","""100""","""False""","""https://tria.ge/260206-g17f2acv9h""","""asyncrat","C2"
"2026-02-06 12:03:18","""1742451""","""quantri.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:20""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:03:17","""1742450""","""backup.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:18""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:03:16","""1742449""","""phishing.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:17""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:03:14","""1742448""","""atex.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:15""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:03:12","""1742447""","""v3.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:13""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:03:10","""1742446""","""v2.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:12""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:03:08","""1742445""","""ddos.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:10""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:03:07","""1742444""","""malware.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:08""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:03:04","""1742443""","""data.shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:06""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:02:58","""1742442""","""shiny-darkness-5096.hrmcxaeel.workers.dev""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:03:04""","""100""","""False""","""https://tria.ge/260206-jx6fnsex9a""","""asyncrat","C2"
"2026-02-06 12:02:52","""1742441""","""rmsolutions.ch""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:02:58""","""100""","""False""","""https://tria.ge/260206-hgcmzsc18f""","""asyncrat","C2"
"2026-02-06 12:02:48","""1742439""","""jetwin.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:02:51""","""100""","""False""","""https://tria.ge/260206-lsmh4sgx5g""","""asyncrat","C2"
"2026-02-06 12:02:45","""1742438""","""just.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-06 12:02:48""","""100""","""False""","""https://tria.ge/260206-lsmh4sgx5g""","""asyncrat","C2"
"2026-02-06 12:00:43","""1742431""","""wetransferbackups9669.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260206-kxsegsf12e"""
"2026-02-06 12:00:35","""1742429""","""kaz.mpekz.org""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/194.71.107.38+kaz.mpekz.org""","""AS57169","C2"
"2026-02-06 12:00:24","""1742425""","""brechjebritt.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260206-nalj7shz7g""","""C2","domain"
"2026-02-06 12:00:24","""1742426""","""breur44.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260206-nalj7shz7g""","""C2","domain"
"2026-02-06 11:40:19","""1742411""","""opoxujo.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:27:17","""1742401""","""cloud.aaddigitalstrategies.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116022905126725034"""
"2026-02-06 06:34:15","""1742165""","""weibast.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-06 00:07:27""","""100""","""True""","""https://infosec.exchange/@monitorsg/116019601351930361""","""KongTuke"""
"2026-02-06 06:34:12","""1742167""","""belloww.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-05 20:18:09""","""75""","""False""","""""","""Lumma","Lumma Stealer"
"2026-02-06 06:34:12","""1742168""","""dinglev.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-05 20:18:09""","""75""","""False""","""""","""Lumma","Lumma Stealer"
"2026-02-06 06:34:12","""1742169""","""genusgp.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""""","""Lumma","Lumma Stealer"
"2026-02-06 06:34:11","""1742170""","""saudiab.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-05 20:20:15""","""75""","""False""","""""","""Lumma","Lumma Stealer"
"2026-02-06 06:34:11","""1742171""","""ulmacea.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""""","""Lumma","Lumma Stealer"
"2026-02-06 06:34:08","""1742174""","""madridherb.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-05 19:41:58""","""100""","""True""","""https://infosec.exchange/@monitorsg/116019725154766937""","""SmartApeSG"""
"2026-02-06 06:34:05","""1742185""","""tyuiyuiuyuiuy.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.threat.rip/file/b15c9801369299e6b4d765fd4eb610383fe565519b320bddbc76e07d2f4997fb/config"""
"2026-02-06 06:34:03","""1742190""","""celikrt.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-06 20:29:47""","""100""","""False""","""https://www.threat.rip/file/370aac1b4b4d9ea9c59330ad3c748016e943d35c3ae902ad0d99568a038431d6/config"""
"2026-02-06 06:34:02","""1742191""","""iausyh-50115.portmap.host""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://www.threat.rip/file/d8952f984a9219cd343b8fc644e52f8ff09d2691e67ba6252af5d80721fefe5d/config""","""AUTO-REG","AUTO-STARTUP"
"2026-02-06 06:33:58","""1742198""","""117a78bb33.nxcli.net""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:58","""1742199""","""acc.mecha-service.nl""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:57","""1742200""","""admin.jnishop.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:57","""1742201""","""accsories.xin""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:57","""1742202""","""admin.ilygold.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:56","""1742203""","""aeromodelosconcepcion.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:55","""1742204""","""autoconfig.oikiastays.perspectiveunity.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:55","""1742205""","""asgwellness.korrakang.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:55","""1742206""","""berna-und-max.lenz-berauscht.de""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:52","""1742207""","""bds3.umemarketingagency.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:52","""1742208""","""bhv.lt""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:52","""1742209""","""bravepolice.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:51","""1742210""","""bh2.umemarketingagency.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:51","""1742211""","""bh3.umemarketingagency.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:50","""1742212""","""bxsandbox2.pragma.by""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:50","""1742213""","""canacopachuca.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:49","""1742214""","""choeur-enfants-opera-nice.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:49","""1742215""","""consulting-kick.de""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:48","""1742216""","""cupom.prgss.dev""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:48","""1742217""","""celik.bewapps.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:47","""1742218""","""demo14.netbazaarbd.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:47","""1742219""","""ddledu.dev.sugaweb.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:47","""1742220""","""destinationecuador.com.tropiceco.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:46","""1742221""","""dev.ghcoop.vn""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:46","""1742222""","""dinamicnegocios.com.br""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:45","""1742223""","""dev.18m.sn""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:45","""1742224""","""educlic.ca""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:44","""1742225""","""eatwellhouse.ru""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:44","""1742226""","""epigrams.co.uk""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:43","""1742227""","""fomomforhealth.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:43","""1742228""","""fiscaldynamicswest.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:42","""1742229""","""gamboozarecover.crearhosting.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:42","""1742230""","""goldnews24h.com.yemint.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:41","""1742231""","""funpasta.webdevlink.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
"2026-02-06 06:33:40","""1742232""","""gereja.neoxdev.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""clickfix","validin"""
