ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-18 02:40:02,"""1682165""","""ridge.darkw1re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 02:27:41,"""1682164""","""crest.deepw1nd.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 02:17:25,"""1682163""","""xk8v.deepw1nd.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 02:03:30,"""1682162""","""dark.deepw1nd.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 01:57:18,"""1682161""","""bit.deepw1nd.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 01:47:30,"""1682160""","""jgl.mintp1xel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 01:38:20,"""1682158""","""qeu.mintp1xel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 01:26:54,"""1682157""","""ps.mintp1xel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 01:17:04,"""1682156""","""gom.mintp1xel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 01:07:53,"""1682155""","""ug3.stormf0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 00:54:52,"""1682152""","""xx.stormf0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 00:47:40,"""1682151""","""2887k.stormf0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 00:37:19,"""1682150""","""e97hx.stormf0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 00:27:32,"""1682148""","""delta.lightst0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 00:17:15,"""1682147""","""vg.lightst0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 00:07:06,"""1682146""","""1ay20.lightst0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 23:58:13,"""1682131""","""1i.lightst0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 23:47:52,"""1682130""","""soft.softf0x.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 23:37:36,"""1682129""","""gcd1.softf0x.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 23:27:44,"""1682128""","""kl.softf0x.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 23:17:26,"""1682125""","""wave.softf0x.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 23:07:41,"""1682124""","""shadow.frostc0de.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 22:57:25,"""1682037""","""storm.frostc0de.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 22:47:02,"""1682036""","""2jgq.frostc0de.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 22:37:14,"""1682035""","""gate.frostc0de.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 22:27:57,"""1682034""","""8q.skysh1ne.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 22:16:36,"""1682033""","""mqgi.skysh1ne.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 22:07:51,"""1682032""","""gizmo.skysh1ne.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 21:57:34,"""1682030""","""7hn2w.skysh1ne.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 21:47:15,"""1682029""","""3yb.brightc0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 21:28:17,"""1682027""","""20ve.brightc0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 21:19:00,"""1682025""","""66o.brightc0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 21:04:39,"""1682024""","""b1g.brightc0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 20:57:50,"""1682023""","""2ms.cloudb1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 20:41:55,"""1682022""","""giz.cloudb1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 20:37:41,"""1682021""","""o4py.cloudb1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 20:27:23,"""1682020""","""form.cloudb1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 20:17:31,"""1682019""","""3l.hush-copper.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 20:07:16,"""1682018""","""u9m3e.hush-copper.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 20:03:10,"""1682011""","""www.themosthonestseller.top""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 19:57:26,"""1681886""","""nalnk.hush-copper.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 19:46:06,"""1681881""","""ak8.hush-copper.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 19:36:46,"""1681880""","""hyh.ravelmint.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 19:27:59,"""1681879""","""wkm0.ravelmint.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 19:23:47,"""1681878""","""vhr6.ravelmint.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 19:17:37,"""1681877""","""shift.ravelmint.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 19:08:43,"""1681875""","""bright.picket-warp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:58:31,"""1681873""","""link.picket-warp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:47:39,"""1681872""","""code.picket-warp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:43:23,"""1681871""","""shine.picket-warp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:37:12,"""1681868""","""picket.g1zmotrail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:27:23,"""1681865""","""trail.g1zmotrail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:18:08,"""1681864""","""evx5.g1zmotrail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:14:02,"""1681863""","""deep.g1zmotrail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:09:14,"""1681861""","""8r.g-1-zmotrail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 18:00:57,"""1681860""","""flow.g-1-zmotrail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 17:57:48,"""1681858""","""60lk5.g-1-zmotrail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 17:47:59,"""1681850""","""65w.g-1-zmotrail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 17:40:48,"""1681849""","""mug.t1nkercove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 17:37:40,"""1681848""","""37msl.t1nkercove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 17:27:18,"""1681847""","""ember.t1nkercove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 17:17:28,"""1681845""","""lod8z.t1nkercove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 17:08:31,"""1681844""","""warp.hushcopper.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 17:02:48,"""1681582""","""fortwaynejubileebrontide.com""","""domain""","""botnet_cc""","""win.hijackloader""","""DOILoader",GHOSTPULSE,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 16:57:05,"""1681529""","""pouch.hushcopper.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 16:47:54,"""1681514""","""ppek.hushcopper.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 16:38:06,"""1681503""","""ufp7o.hushcopper.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 16:27:49,"""1681502""","""8g.picketwarp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 16:17:36,"""1681501""","""ii.picketwarp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 16:07:44,"""1681499""","""loop.picketwarp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 15:57:24,"""1681491""","""latch.picketwarp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 15:47:37,"""1681490""","""fox.fl-0-wlatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 15:37:21,"""1681489""","""7a80p.fl-0-wlatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 15:27:04,"""1681488""","""wfg.fl-0-wlatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 15:18:16,"""1681487""","""alpha.fl-0-wlatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 15:07:54,"""1681486""","""vx.quartzmug.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 14:57:55,"""1681484""","""bg.quartzmug.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 14:47:53,"""1681483""","""lv.quartzmug.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 14:43:53,"""1681482""","""5cir.quartzmug.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 14:37:39,"""1681481""","""6n.bramble-fix.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 14:27:22,"""1681480""","""dl.bramble-fix.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 14:18:38,"""1681479""","""field.bramble-fix.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 14:05:48,"""1681478""","""beta.bramble-fix.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:57:52,"""1681473""","""jjc6u.v0rtapouch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:47:06,"""1681472""","""wire.v0rtapouch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:37:49,"""1681471""","""barrel.v0rtapouch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:32:36,"""1681470""","""mickstatham.com""","""domain""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate",GhoLoader,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:31:59,"""1681468""","""chi.botick.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:31:18,"""1681465""","""xyrmiskisxyr.cc""","""domain""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate",GhoLoader,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:30:50,"""1681464""","""pdeterstars.com""","""domain""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate",GhoLoader,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:27:58,"""1681463""","""zlojs.v0rtapouch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:17:40,"""1681462""","""ie.quartz-mug.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 13:08:24,"""1681461""","""sky.quartz-mug.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
