"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-31 10:47:21","""1689153""","""abdumido20181.ddns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:21","""1689154""","""dark-kok01.duckdns.org""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:21","""1689155""","""xxnx.ddns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:21","""1689156""","""iraq313.publicvm.com""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:21","""1689157""","""ready-scan.duckdns.org""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:21","""1689158""","""salvigame.ddns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:21","""1689159""","""addpanel.duckdns.org""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:20","""1689150""","""ahmed000.ddns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:20","""1689151""","""k0lan.ddns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 10:47:20","""1689152""","""bobbelal2.ddns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""https://www.virustotal.com/gui/domain/ahmed000.ddns.net""","""c2","domain"
"2025-12-31 09:36:43","""1689149""","""hknhosting.xyz""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""https://urlhaus.abuse.ch/host/50.6.248.160/""","""mirai""","""0""","""NDA0E"""
"2025-12-31 09:18:36","""1689143""","""holiopkasdfoion.com""","""domain""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""https://search.censys.io/hosts/178.16.52.74"""
"2025-12-31 09:17:31","""1689142""","""coratuikilooklosd.com""","""domain""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""https://search.censys.io/hosts/178.16.52.75"""
"2025-12-31 09:10:33","""1689138""","""heavylussy.su""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:33","""1689139""","""hammernew.su""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:33","""1689140""","""familyriwo.su""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:33","""1689141""","""nigeluk.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:32","""1689131""","""izzardtow.su""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:32","""1689132""","""spilliv.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:32","""1689133""","""screwsj.click""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:32","""1689134""","""whitepepper.su""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:32","""1689135""","""fecalja.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:32","""1689136""","""gruntpo.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:32","""1689137""","""homuncloud.su""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:31","""1689129""","""basilicros.su""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 09:10:31","""1689130""","""broguenko.su""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""""","""c2","domain","lumma"
"2025-12-31 07:50:56","""1689099""","""readthisifgay.datasurge.vip""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""https://bazaar.abuse.ch/sample/ec189ea803d03f06c59f1cd2005a1e3dcbece343ca6ccbde8579e8ee815292e7/""","""Mirai""","""0""","""abuse_ch"""
"2025-12-31 07:45:28","""1688900""","""www.dgccollectors.com""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:27","""1688906""","""www.walkingholidays.co.za""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:27","""1688907""","""youngtechcoorp.com""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:27","""1688916""","""www.criticalcare-neurotrauma.ca""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:26","""1688917""","""www.dancesportacademy.nl""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:20","""1688927""","""999slot.media""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://www.virustotal.com/gui/file/1f8d7cab4652051e9cd95b076cc469231024571608b70e730f74ac694bb0bba5/detection""","""AsyncRAT","botnet","C2"
"2025-12-31 07:45:18","""1688938""","""h11uu.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""https://www.virustotal.com/gui/file/fa87daa2ce0a18615812771d04bbc3cec96088a69130c22892a24ade32c8c934/detection""","""Botnet"
"2025-12-31 07:45:18","""1688943""","""veredictum.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-31 12:02:42""","""100""","""https://www.virustotal.com/gui/file/41f893a07eabc7494ac541ee87eab00b852f27a5192196bc1e89fceed1d4eaef/detection""","""AsyncRAT","Botnet","C2"
"2025-12-31 07:45:17","""1688948""","""www.aicinformatique.com""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:17","""1688949""","""www.fahrschule-br.de""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:16","""1688950""","""futuresmuseumdubai.sa.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2025-12-31 12:03:21""","""100""","""https://www.virustotal.com/gui/file/b81a85b1d18169da706a48760e6ef3a36cd289516b738c1ecb092155acf42b7e/detection""","""botnet"
"2025-12-31 07:45:16","""1688970""","""www.welchwrite.com""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:15","""1688971""","""www.altenabrass.nl""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:45:14","""1688981""","""www.capacitafinanziaria.net""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 07:44:43","""1689069""","""secure.seketafrica.org""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""https://infosec.exchange/@monitorsg/115811979640235497""","""SocGholish"""
"2025-12-31 07:44:42","""1689070""","""f0f5d142773c9409d043c11054bb39b4.be15023586893006b4acf9ef23a9691f.traefik.default""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-01 04:00:09""","""50""","""https://analytics.dugganusa.com"""
"2025-12-31 06:01:54","""1689096""","""Mitch275-37737.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2025-12-31 06:02:23""","""100""","""https://tria.ge/251231-bhq4faslcy""","""C2","domain","triage"
"2025-12-31 00:22:14","""1689010""","""jasm72mf.vagusbra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-31 00:22:02","""1689009""","""goe0vvjr.vagusbra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-31 00:21:38","""1689008""","""qzf73dvm.vagusbra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-31 00:21:35","""1689007""","""8bj1fusi.vagusbra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-31 00:07:15","""1689006""","""g9zj25k4.spikeslavage.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-31 00:05:53","""1689005""","""gp0k9bqe.spikeslavage.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-31 00:05:14","""1689004""","""jb4i8crw.spikeslavage.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-31 00:04:43","""1689003""","""66ne34xh.spikeslavage.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:55:16","""1688985""","""tki8tul2.rufousquet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:50:13","""1688984""","""ushvnei2.rufousquet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:49:34","""1688983""","""6qx100zp.rufousquet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:49:26","""1688982""","""6m1u3wjk.rufousquet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:38:08","""1688980""","""7mqkvitp.rockyhigra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:33:45","""1688979""","""epsbaram.rockyhigra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:32:08","""1688978""","""du7fucn1.rockyhigra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:31:42","""1688977""","""5p4p1e3g.rockyhigra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:18:00","""1688975""","""0m0923vi.ngotln.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:15:50","""1688974""","""gza4ty6c.ngotln.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:15:37","""1688973""","""lukf5b1i.ngotln.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:15:17","""1688972""","""5rmovzm4.ngotln.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:00:19","""1688961""","""ctprometeus.chatutor.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-31 00:02:26""","""100""","""https://search.censys.io/hosts/144.126.149.104+ctprometeus.chatutor.com""","""AS40021","C2","censys"
"2025-12-30 22:59:59","""1688954""","""48e3kq3j.neumechawl.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:59:33","""1688953""","""xclur56f.neumechawl.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:59:29","""1688952""","""46gnt473.neumechawl.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:59:02","""1688951""","""rzyqvsjt.neumechawl.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:43:45","""1688947""","""lj1a3x3o.maidalensesalvy.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:43:30","""1688946""","""w5ukqj3l.maidalensesalvy.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:42:43","""1688945""","""aea44iuf.maidalensesalvy.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:42:21","""1688944""","""nge83ek3.maidalensesalvy.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:27:50","""1688942""","""avg6wjm4.joggedyankedtetrao.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:27:00","""1688941""","""1ohxr29l.joggedyankedtetrao.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:26:24","""1688940""","""xsc6qjzi.joggedyankedtetrao.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:25:54","""1688939""","""nyxfathz.joggedyankedtetrao.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:19:48","""1688937""","""s0u8vtfv.camaslepleypixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:18:25","""1688936""","""hr8aedru.camaslepleypixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:17:44","""1688935""","""g4a5feks.camaslepleypixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:17:12","""1688934""","""02pyxy26.camaslepleypixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:01:57","""1688931""","""0dmtxln9.afriteblurbcepes.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:01:24","""1688930""","""23hb2h4l.afriteblurbcepes.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 22:01:05","""1688929""","""lmklwnfv.afriteblurbcepes.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 22:00:58","""1688928""","""vqomxuin.afriteblurbcepes.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 21:55:15","""1688926""","""bt7klphp.love5w0rd.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 21:54:13","""1688925""","""uolu3j41.love5w0rd.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 21:53:12","""1688924""","""25orcs50.love5w0rd.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 21:52:42","""1688923""","""5ytgzg4j.love5w0rd.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 21:37:32","""1688922""","""2en04iv0.m0tionpo7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 21:37:08","""1688921""","""7xupsxdd.m0tionpo7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 21:36:27","""1688920""","""a7d0nfbn.m0tionpo7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 21:35:59","""1688919""","""o3s97ug7.m0tionpo7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
