"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-20 17:33:37","""1854466""","""z52rumys.customhomebuildersplainfield.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-20 17:32:58","""1854465""","""47ytdzjs.economywindowsparts.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-20 17:23:45","""1854464""","""gravitfluxbox.grovessa.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 17:04:03","""1854458""","""kzsf.concretewestgj.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 17:02:32","""1854457""","""tjhsq.onjabet1.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 17:02:13","""1854456""","""concretewestgj.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 00:32:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 16:48:44","""1854455""","""urbanhostgate.grovessa.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 16:33:44","""1854454""","""smartmeshsys2.petalune.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 16:27:02","""1854453""","""2zm9lhlg.groeschelcompany.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-20 16:23:34","""1854452""","""groeschelcompany.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 00:28:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 16:04:46","""1854448""","""zpbn.comptonanimalrescue.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 16:04:29","""1854447""","""lxlwn.nextbahis.one""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 16:04:03","""1854446""","""comptonanimalrescue.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 16:04:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 16:03:18","""1854445""","""glmm.colg1.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 16:02:55","""1854444""","""lcare.mrslopezsings.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 15:55:19","""1854428""","""nodemetrics9095.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116952942977891438""","""KongTuke"""
"2026-07-20 15:54:16","""1854443""","""wctvn.mrslopezsings.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 15:29:47","""1854432""","""lvcrn.monicarobles.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 15:24:46","""1854431""","""monicarobles.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 20:17:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 15:22:52","""1854430""","""drsvt.nextbahis.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 15:07:18","""1854425""","""axoo.colg1.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 15:03:54","""1854419""","""colg1.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 00:31:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 14:47:31","""1854417""","""xhbgt.nextbahis.blog""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 14:32:53","""1854415""","""aeiyi.jetbet.download""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 14:26:00","""1854414""","""pjjuosk1.fredcoplumbingpros.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-20 14:25:42","""1854413""","""energy4665.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/356106324c797ba967a2a8cde2156e866fe008332046747866efa82a99e62083/"""
"2026-07-20 14:25:04","""1854411""","""dif.loloxsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-20 19:27:20""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 14:14:47","""1854390""","""aurorapavilion.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-20 14:08:57""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-20 14:14:46","""1854404""","""meduurst.space""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-20 15:11:32""","""100""","""True""","""None""","""KongTuke"""
"2026-07-20 14:10:04","""1854408""","""dif.brslot.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-20 19:27:09""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 14:08:34","""1854407""","""igsx.closedfistllc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 14:04:14","""1854399""","""aruhq.jbgroup21.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 13:43:43","""1854398""","""vastlogicweb.petalune.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 13:28:43","""1854396""","""stellar5bit.petalune.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 13:22:21","""1854395""","""clouderfaster.cc""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-07-20 13:15:19","""1854394""","""wbpypinui.generososbakerycafe.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0xa770"
"2026-07-20 13:12:22","""1854392""","""generososbakerycafe.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 13:12:29""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 13:03:30","""1854383""","""cglp.cleantruckchecksac.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 13:02:52","""1854382""","""embvx.hazaratbet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 12:43:42","""1854380""","""grandnode3unit.solavern.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 12:43:42","""1854381""","""freetasksite8.petalune.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 12:34:02","""1854379""","""a6du2gsx.fit2leadconference.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-20 12:33:16","""1854378""","""hag0wqv7.estrelamardedetizadora.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-20 12:33:13","""1854377""","""fit2leadconference.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 12:33:17""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 12:31:46","""1854376""","""estrelamardedetizadora.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 12:32:05""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 12:26:20","""1854375""","""qaqatrf8.dermatologycongress.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-20 12:26:13","""1854374""","""bcmej6hr.goodlifelakerentals.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-20 12:23:30","""1854373""","""2gfxwchj.emeraldualzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-20 12:22:55","""1854372""","""dermatologycongress.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 22:34:36""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 12:22:38","""1854371""","""goodlifelakerentals.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 12:23:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 12:21:41","""1854370""","""emeraldualzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 22:33:19""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 12:16:23","""1854368""","""bhrbc90m.fredcoplumbingpros.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-20 12:14:23","""1854365""","""xgu7k53h.economywindowsparts.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-20 12:13:27","""1854364""","""fredcoplumbingpros.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 14:23:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 12:13:02","""1854363""","""ea168jci.customhomebuildersplainfield.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-20 12:12:51","""1854362""","""economywindowsparts.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 17:32:34""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 12:11:38","""1854361""","""customhomebuildersplainfield.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 17:33:51""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 12:10:52","""1854360""","""kwgn9wkj.cupprimosouth.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-20 12:10:23","""1854359""","""cupprimosouth.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 12:10:30""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 12:07:31","""1854358""","""vrdh.calirayalake.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 12:03:11","""1854353""","""yywem.drdavidzweiback.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 11:56:29","""1854352""","""8iuwoa4l.of-tencent.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-20 11:55:05","""1854350""","""viv.loloxsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-20 13:27:20""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 11:55:04","""1854348""","""viv.brslot.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-20 13:27:08""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 11:48:25","""1854347""","""kkid.hightidesuffolk.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 11:46:01","""1854346""","""xcavl.crossonerecords.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 11:44:59","""1854345""","""hightidesuffolk.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 11:45:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 11:44:28","""1854344""","""crossonerecords.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 11:45:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 11:43:54","""1854343""","""54e20j57.mrslopezsings.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
