"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-03 20:07:52","""1867968""","""midcontinentoilservices.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 20:08:04""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 20:07:52","""1867969""","""zraiky.losfelizapartments.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 20:05:23","""1867967""","""losfelizapartments.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 20:06:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 19:54:26","""1867890""","""minisa.be""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/6146""","""ClickFix""","""0"""
"2026-08-03 19:54:22","""1867946""","""slatebeacon.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-08-03 19:09:10""","""100""","""True""","""https://infosec.exchange/@monitorsg/117033149724650472""","""SmartApeSG"""
"2026-08-03 19:27:23","""1867953""","""dickfpg.mgfurnituretampa.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 19:22:16","""1867951""","""mgfurnituretampa.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 19:22:23""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 19:21:26","""1867950""","""lfgjvq.lockchangeny.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 19:20:28","""1867949""","""lockchangeny.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 19:20:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 18:39:08","""1867939""","""sdxore.lnlmotoring.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 18:38:11","""1867938""","""qamwmsl.metropropertygrp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 18:36:34","""1867937""","""metropropertygrp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 18:36:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 18:34:15","""1867936""","""lnlmotoring.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 00:59:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 17:56:12","""1867931""","""yljcpgd.mercedcutnshaveco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 17:51:50","""1867930""","""mercedcutnshaveco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 18:01:11""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 17:51:12","""1867929""","""akthbr.ljautorepairshop.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 17:49:12","""1867928""","""ljautorepairshop.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 18:00:30""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 17:22:23","""1867922""","""akyv188.club""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""""","""valleyrat""","""0"""
"2026-08-03 17:22:23","""1867923""","""auk218.club""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""""","""valleyrat""","""0"""
"2026-08-03 17:22:23","""1867924""","""co777.club""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""""","""valleyrat""","""0"""
"2026-08-03 17:22:23","""1867925""","""ljdnxz.cc""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""""","""valleyrat""","""0"""
"2026-08-03 17:22:23","""1867926""","""rkdrlc.pw""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""""","""valleyrat""","""0"""
"2026-08-03 17:22:23","""1867927""","""txpfproxy.vip""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""""","""valleyrat""","""0"""
"2026-08-03 17:10:52","""1867895""","""xcmkwvw.memorylanelimerick.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 17:06:16","""1867894""","""memorylanelimerick.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 17:08:37""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 17:03:58","""1867892""","""ohjslh.littlemissclothing.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 17:03:37","""1867891""","""littlemissclothing.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 17:07:41""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 16:21:44","""1867889""","""sjpwlsr.mbperformanceonline.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 16:20:03","""1867888""","""mbperformanceonline.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 16:20:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 16:18:21","""1867887""","""tyccsu.littlehousetees.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 16:17:42","""1867886""","""littlehousetees.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 00:14:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 16:07:52","""1867885""","""thu-ipad-03.cfd""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-03 15:36:29","""1867879""","""nrraqhs.maxwellhouse.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 15:34:39","""1867878""","""maxwellhouse.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 15:34:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 15:34:32","""1867877""","""aqrhxu.linuxmedialabs.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 15:32:11","""1867876""","""linuxmedialabs.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 15:33:17""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 15:18:07","""1867875""","""rdpok17h.grannygshemporium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-03 15:15:36","""1867874""","""mnyz084l.jadoou.lat""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-03 14:59:42","""1867869""","""prod5.data-square.click""","""domain""","""botnet_cc""","""win.revstealer""","""None""","""RevStealer""","""""","""75""","""False""","""None""","""revstealer""","""0"""
"2026-08-03 14:52:05","""1867868""","""krvryy.laurelgrovepv.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 14:49:43","""1867867""","""oywkxgw.massage-spa-zulyacquavitaespa.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 14:49:23","""1867866""","""massage-spa-zulyacquavitaespa.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 14:49:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 14:46:43","""1867865""","""laurelgrovepv.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 14:47:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 14:08:34","""1867858""","""jaksvaa.marcoymarco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 14:03:31","""1867852""","""marcoymarco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 14:04:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 14:02:18","""1867851""","""khqcst.latinmarketmana.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 14:01:17","""1867850""","""latinmarketmana.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 14:01:23""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 13:18:40","""1867845""","""svohxwo.letterboxedsolved.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 13:17:59","""1867844""","""letterboxedsolved.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 13:18:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 13:15:59","""1867843""","""nxpdrg.lashextensionsdowney.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 13:15:40","""1867842""","""lashextensionsdowney.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 13:16:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 12:43:13","""1867797""","""ivyprologue.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-08-03 12:08:39""","""100""","""True""","""None""","""SmartApeSG"""
"2026-08-03 12:34:46","""1867836""","""nhxflno.lesleysbeautysalon.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 12:32:41","""1867835""","""cqdaaj.lapointerealtor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 12:32:37","""1867834""","""lesleysbeautysalon.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 12:33:07""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 12:30:07","""1867833""","""lapointerealtor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 12:31:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 12:18:07","""1867830""","""g4p227nh.highdesertarchers.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-03 11:49:07","""1867826""","""xxquzmb.leschatroom.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 11:46:59","""1867825""","""leschatroom.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 11:48:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 11:46:45","""1867824""","""yxljgp.lanmassage.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 11:44:40","""1867823""","""lanmassage.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 11:45:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 11:15:04","""1867820""","""lwk.cau777.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 20:26:09""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-03 11:10:04","""1867817""","""lwk.popi999.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 20:25:47""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-03 11:01:50","""1867811""","""gqfcklh.leesvillelakerealtor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 11:01:28","""1867810""","""leesvillelakerealtor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 11:02:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 10:59:50","""1867809""","""rntmck.lamournails.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 10:59:06","""1867808""","""lamournails.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 10:59:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 10:17:22","""1867805""","""qjnimld.ledridingco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 10:17:03","""1867804""","""t3lf58rt.federationofpbos.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-03 10:16:54","""1867803""","""iwh49pk4.healthfoodzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-03 10:16:02","""1867802""","""ybzfmripjfdrwxxsqw.gamestwists.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0xa770"
"2026-08-03 10:15:58","""1867801""","""jrux1a1x.rsfoodproducts.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-03 10:14:46","""1867800""","""covenantnewmd.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 10:14:53""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 10:14:07","""1867799""","""tlwyot.laketappsboatcompany.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 10:04:37","""1867791""","""afpheqe.ledridingco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 10:04:00","""1867789""","""ledridingco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 10:16:42""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 09:49:43","""1867788""","""hssewk.laketappsboatcompany.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 09:49:25","""1867787""","""laketappsboatcompany.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 10:14:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 09:20:01","""1867775""","""pvxvsil.lawnmowinglawrenceville.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 09:18:26","""1867774""","""lawnmowinglawrenceville.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 09:05:45","""1867773""","""pzbwmi.lakerealestatetn.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 09:04:37","""1867736""","""crm.808skor.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-03 09:04:37","""1867737""","""pos.808skor.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-03 09:04:37","""1867738""","""pnd.808skor.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-03 09:04:37","""1867739""","""vho.808skor.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-03 09:04:37","""1867740""","""xip.808skor.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-03 09:04:36","""1867725""","""vog.peluangsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 01:26:07""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-03 09:04:36","""1867726""","""dbm.peluangsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-08-03 09:04:36","""1867727""","""m36.peluangsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
