"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-25 11:00:05","""1754507""","""asimos.radio.fm""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-my145afw2e""","""AsyncRAT""","""0"""
"2026-02-25 11:00:05","""1754508""","""vean-tattoo.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-my145afw2e""","""AsyncRAT""","""0"""
"2026-02-25 10:21:11","""1754494""","""path.fu78.ru""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""c2","elknot"""
"2026-02-25 10:21:09","""1754493""","""monkeysdigital.com.mx""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 10:20:52","""1754491""","""cm88.com""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""50""","""False""","""""","""c2","dcrat"""
"2026-02-25 10:20:52","""1754492""","""ksmk0909096-54828.portmap.host""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""50""","""False""","""""","""c2","dcrat"""
"2026-02-25 10:20:10","""1754475""","""mobileshop.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-25 11:00:09""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-25 10:20:10","""1754476""","""waytoonews.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-25 11:00:13""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-25 10:13:48","""1754457""","""monitorizacao.hla.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 10:09:01","""1754454""","""monitor.gurudowordpress.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 08:10:16","""1754434""","""hlk.it-bd.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-25 08:10:16","""1754435""","""hlk.cardiffphysio.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-25 08:10:16","""1754436""","""wtf.it-bd.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-25 08:10:16","""1754437""","""wtf.cardiffphysio.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-25 07:00:45","""1754421""","""modernlaundry.itoffshoresupport.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 07:00:05","""1754416""","""brfwhb.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-hrkfkse13e""","""AsyncRAT""","""0"""
"2026-02-25 06:48:38","""1754415""","""moderne-genealogie.hooftvanhuysduynen.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 06:43:29","""1754414""","""niggercattleultimatum.top""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/734016ba5dd6b4263d891973a88c3ee84b0fb3ed64ce6a3152bd7f91a79c877f/""","""None""","""0"""
"2026-02-25 06:01:17","""1754412""","""womanless-assurance.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-02-25 07:02:02""","""100""","""False""","""https://tria.ge/260225-fdcgpsas8d""","""C2","domain"
"2026-02-25 06:01:00","""1754411""","""envi2026fe.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-02-25 07:02:05""","""100""","""False""","""https://tria.ge/260225-esth4agy5c""","""C2","domain"
"2026-02-25 05:21:42","""1754410""","""moafrikapayments.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 05:15:14","""1754409""","""mnmpowersolutions.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 05:14:17","""1754408""","""mnmabogados.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 04:00:56","""1754401""","""miriart.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 03:32:41","""1754395""","""www.polymarketapi.xyz""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 03:24:02""","""75""","""False"""
"2026-02-25 03:30:24","""1754394""","""mktmindsstudio.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 03:17:48","""1754391""","""mkt.agosassessoriacontabil.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 03:00:19","""1754385""","""kfzpark9.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260224-3dbxhaht6f""","""AsyncRAT""","""0"""
"2026-02-25 03:00:09","""1754382""","""82vna.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-c6fs2sdv6e""","""AsyncRAT""","""0"""
"2026-02-25 03:00:09","""1754383""","""stuff.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-c6fs2sdv6e""","""AsyncRAT""","""0"""
"2026-02-25 03:00:05","""1754380""","""br7us6.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-c6fhaadv6d""","""AsyncRAT""","""0"""
"2026-02-25 03:00:05","""1754381""","""dvv.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-c6fhaadv6d""","""AsyncRAT""","""0"""
"2026-02-25 02:38:43","""1754379""","""mkankw.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 02:27:41","""1754377""","""mjcabocustomsolutions.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 02:10:10","""1754376""","""miusictherapy.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 01:51:18","""1754374""","""mistwaresolutions.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 01:07:17","""1754371""","""missioninaction.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 00:51:13","""1754370""","""missalromano.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 00:25:38","""1754368""","""misangamoon.blog""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 23:49:02","""1754353""","""mip-portal.ru""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 23:27:10","""1754350""","""mintdentalfamily.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 23:01:16","""1754348""","""www.gieable.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-02-24 23:01:17""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.152+www.gieable.shop""","""AS202412","censys"
"2026-02-24 23:00:44","""1754345""","""crazymanthingz.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260224-y41akabw2h"""
"2026-02-24 23:00:44","""1754346""","""graceforrealzeternity.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260224-y41akabw2h"""
"2026-02-24 23:00:38","""1754341""","""bkn-extrnets.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-25 00:02:30""","""100""","""False""","""https://search.censys.io/hosts/104.21.62.196+bkn-extrnets.com""","""AS13335","C2"
"2026-02-24 23:00:37","""1754340""","""v4.210hosting.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-25 00:02:31""","""100""","""False""","""https://search.censys.io/hosts/134.209.30.4+v4.210hosting.com""","""AS14061","C2"
"2026-02-24 23:00:24","""1754333""","""gekw-55463.portmap.host""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260224-x4mtssgw2c""","""AsyncRAT""","""0"""
"2026-02-24 23:00:20","""1754328""","""bj88games.cool""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260224-x7yqgagz3h""","""AsyncRAT""","""0"""
"2026-02-24 23:00:20","""1754329""","""malware.bj88games.cool""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260224-x7yqgagz3h""","""AsyncRAT""","""0"""
